Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
653.36;27;27;0;1;51;42;9;86;0;0;0;6;0.558;0.384;0.680;0.615;0.361;0.501;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
654.36;28;27;0;1;52;43;9;88;0;3;1;6;0.557;0.384;0.680;0.617;0.360;0.495;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
655.36;28;27;0;1;52;43;9;88;0;0;2;6;0.557;0.384;0.680;0.617;0.360;0.495;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
656.37;27;27;0;1;53;44;9;88;0;0;2;6;0.560;0.379;0.686;0.621;0.357;0.497;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
657.37;27;27;0;1;53;44;9;88;0;0;1;6;0.560;0.379;0.686;0.621;0.357;0.497;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
658.37;27;27;0;1;53;44;9;88;0;2;0;6;0.560;0.379;0.686;0.621;0.357;0.497;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
659.37;28;27;0;1;53;44;9;89;0;1;2;6;0.558;0.380;0.689;0.619;0.357;0.500;0.554;0.380;0.700;0.627;0.326;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
660.38;28;29;0;1;53;44;9;91;0;1;1;7;0.558;0.380;0.689;0.619;0.357;0.500;0.551;0.389;0.683;0.617;0.342;0.486;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
661.38;28;29;0;1;53;44;9;91;0;0;1;7;0.558;0.380;0.689;0.619;0.357;0.500;0.551;0.389;0.683;0.617;0.342;0.486;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
662.38;28;29;0;1;53;44;9;91;0;0;1;7;0.558;0.380;0.689;0.619;0.357;0.500;0.551;0.389;0.683;0.617;0.342;0.486;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
663.39;28;30;0;1;53;44;9;92;0;3;1;7;0.558;0.380;0.689;0.619;0.357;0.500;0.546;0.391;0.689;0.616;0.340;0.483;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
664.39;28;30;0;1;53;44;9;92;0;0;2;7;0.558;0.380;0.689;0.619;0.357;0.500;0.546;0.391;0.689;0.616;0.340;0.483;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
665.39;28;30;0;1;53;44;9;92;0;1;3;7;0.558;0.380;0.689;0.619;0.357;0.500;0.546;0.391;0.689;0.616;0.340;0.483;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
666.40;28;30;0;1;53;44;9;92;0;1;0;7;0.558;0.380;0.689;0.619;0.357;0.500;0.546;0.391;0.689;0.616;0.340;0.483;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
667.40;28;29;0;1;54;45;9;92;0;1;0;7;0.558;0.380;0.689;0.619;0.357;0.500;0.542;0.393;0.692;0.613;0.340;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
668.40;28;29;0;1;54;45;9;92;0;3;1;7;0.558;0.380;0.689;0.619;0.357;0.500;0.542;0.393;0.692;0.613;0.340;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
669.40;28;29;0;1;54;45;9;92;0;3;0;7;0.558;0.380;0.689;0.619;0.357;0.500;0.542;0.393;0.692;0.613;0.340;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
670.41;28;29;0;1;54;45;9;92;0;0;0;7;0.558;0.380;0.689;0.619;0.357;0.500;0.542;0.393;0.692;0.613;0.340;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
671.41;28;29;0;1;54;45;9;92;0;2;0;7;0.558;0.380;0.689;0.619;0.357;0.500;0.542;0.393;0.692;0.613;0.340;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
672.42;27;29;0;1;55;46;9;92;0;0;3;7;0.556;0.381;0.687;0.621;0.356;0.491;0.542;0.393;0.692;0.613;0.340;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
673.42;27;30;0;1;55;46;9;93;0;3;1;7;0.556;0.381;0.687;0.621;0.356;0.491;0.539;0.395;0.695;0.612;0.340;0.482;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
674.42;27;30;0;1;55;46;9;93;0;2;2;7;0.556;0.381;0.687;0.621;0.356;0.491;0.539;0.395;0.695;0.612;0.340;0.482;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
675.42;27;30;0;1;55;46;9;93;0;1;1;7;0.556;0.381;0.687;0.621;0.356;0.491;0.539;0.395;0.695;0.612;0.340;0.482;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
676.42;27;30;0;1;55;46;9;93;0;1;0;7;0.556;0.381;0.687;0.621;0.356;0.491;0.539;0.395;0.695;0.612;0.340;0.482;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
677.43;28;29;0;1;56;47;9;94;0;1;0;7;0.556;0.381;0.689;0.620;0.355;0.493;0.537;0.396;0.695;0.612;0.341;0.483;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
678.43;28;30;0;1;56;47;9;95;0;0;3;7;0.556;0.381;0.689;0.620;0.355;0.493;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
679.44;28;30;0;1;56;47;9;95;0;2;0;7;0.556;0.381;0.689;0.620;0.355;0.493;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
680.44;28;30;0;1;56;47;9;95;0;2;0;7;0.556;0.381;0.689;0.620;0.355;0.493;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
681.44;30;30;0;1;56;47;9;97;0;1;1;7;0.547;0.384;0.695;0.620;0.351;0.484;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
682.45;30;30;0;1;56;47;9;97;0;0;0;7;0.547;0.384;0.695;0.620;0.351;0.484;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
683.45;30;30;0;1;56;47;9;97;0;0;0;7;0.547;0.384;0.695;0.620;0.351;0.484;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
684.45;31;30;0;1;56;47;9;98;0;1;0;7;0.549;0.383;0.695;0.620;0.351;0.486;0.538;0.395;0.694;0.613;0.340;0.479;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
685.46;31;31;0;1;56;47;9;99;0;1;2;7;0.549;0.383;0.695;0.620;0.351;0.486;0.538;0.395;0.690;0.614;0.342;0.476;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
686.46;30;31;0;1;57;48;9;99;0;2;2;7;0.548;0.384;0.696;0.619;0.353;0.488;0.538;0.395;0.690;0.614;0.342;0.476;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
687.46;30;32;0;1;57;48;9;100;0;1;3;7;0.548;0.384;0.696;0.619;0.353;0.488;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
688.47;30;32;0;1;57;48;9;100;0;0;2;7;0.548;0.384;0.696;0.619;0.353;0.488;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
689.47;29;32;0;1;58;49;9;100;0;3;0;7;0.546;0.385;0.699;0.616;0.352;0.491;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
690.47;29;32;0;1;59;50;9;101;0;0;2;7;0.546;0.386;0.702;0.613;0.353;0.499;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
691.48;29;32;0;1;59;50;9;101;0;0;3;7;0.546;0.386;0.702;0.613;0.353;0.499;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
692.48;29;32;0;1;59;50;9;101;0;2;2;7;0.546;0.386;0.702;0.613;0.353;0.499;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
693.48;30;32;0;1;59;50;9;102;0;0;0;7;0.545;0.386;0.705;0.612;0.352;0.500;0.538;0.395;0.692;0.614;0.343;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
694.49;30;33;0;1;59;50;9;103;0;0;1;7;0.545;0.386;0.705;0.612;0.352;0.500;0.539;0.394;0.691;0.615;0.341;0.475;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
695.49;29;33;0;1;60;51;9;103;0;1;2;7;0.540;0.388;0.709;0.609;0.352;0.499;0.539;0.394;0.691;0.615;0.341;0.475;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
696.49;30;33;0;1;60;51;9;104;0;1;3;7;0.540;0.395;0.694;0.602;0.362;0.501;0.539;0.394;0.691;0.615;0.341;0.475;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
697.49;31;33;0;1;60;51;9;105;0;2;0;7;0.541;0.394;0.693;0.603;0.361;0.498;0.539;0.394;0.691;0.615;0.341;0.475;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
698.50;30;33;0;1;61;52;9;105;0;1;1;7;0.540;0.395;0.693;0.603;0.361;0.497;0.539;0.394;0.691;0.615;0.341;0.475;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
699.50;30;32;0;1;62;53;9;105;0;1;2;7;0.540;0.395;0.693;0.603;0.361;0.497;0.537;0.395;0.694;0.614;0.339;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
700.50;31;32;0;1;62;53;9;106;0;3;0;7;0.540;0.395;0.698;0.599;0.360;0.506;0.537;0.395;0.694;0.614;0.339;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
701.51;31;31;0;1;63;54;9;106;0;0;1;7;0.540;0.395;0.698;0.599;0.360;0.506;0.536;0.394;0.698;0.615;0.336;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
702.51;31;31;0;1;63;54;9;106;0;3;1;7;0.540;0.395;0.698;0.599;0.360;0.506;0.536;0.394;0.698;0.615;0.336;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
703.51;31;31;0;1;63;54;9;106;0;2;0;7;0.540;0.395;0.698;0.599;0.360;0.506;0.536;0.394;0.698;0.615;0.336;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
704.51;31;32;0;1;63;54;9;107;0;2;0;7;0.540;0.395;0.698;0.599;0.360;0.506;0.534;0.400;0.684;0.609;0.345;0.468;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
705.52;31;33;0;1;63;54;9;108;0;0;1;7;0.540;0.395;0.698;0.599;0.360;0.506;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
706.52;31;33;0;1;63;54;9;108;0;0;3;7;0.540;0.395;0.698;0.599;0.360;0.506;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
707.53;30;33;0;1;64;55;9;108;0;0;1;7;0.538;0.396;0.700;0.598;0.359;0.503;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
708.53;30;33;0;1;64;55;9;108;0;2;1;7;0.538;0.396;0.700;0.598;0.359;0.503;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
709.53;31;33;0;1;64;55;9;109;0;0;0;7;0.538;0.396;0.700;0.599;0.358;0.501;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
710.54;32;33;0;1;64;55;9;110;0;1;0;7;0.539;0.395;0.700;0.600;0.357;0.500;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
711.54;33;33;0;1;64;55;9;111;0;2;1;7;0.538;0.395;0.703;0.599;0.356;0.501;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
712.54;34;33;0;1;64;55;9;112;0;1;3;7;0.539;0.395;0.699;0.601;0.356;0.498;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
713.55;34;33;0;1;64;55;9;112;0;1;0;7;0.539;0.395;0.699;0.601;0.356;0.498;0.534;0.400;0.684;0.609;0.347;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
714.55;34;32;0;1;65;56;9;112;0;0;1;7;0.539;0.395;0.699;0.601;0.356;0.498;0.533;0.401;0.683;0.608;0.349;0.473;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
715.55;34;32;0;1;65;56;9;112;0;1;0;7;0.539;0.395;0.699;0.601;0.356;0.498;0.533;0.401;0.683;0.608;0.349;0.473;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
716.55;34;32;0;1;65;56;9;112;0;0;2;7;0.539;0.395;0.699;0.601;0.356;0.498;0.533;0.401;0.683;0.608;0.349;0.473;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
717.55;35;32;0;1;65;56;9;113;0;2;0;7;0.537;0.396;0.701;0.601;0.356;0.496;0.533;0.401;0.683;0.608;0.349;0.473;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
718.56;35;32;0;1;65;56;9;113;0;0;0;7;0.537;0.396;0.701;0.601;0.356;0.496;0.533;0.401;0.683;0.608;0.349;0.473;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
719.56;35;33;0;1;65;56;9;114;0;2;1;7;0.537;0.396;0.701;0.601;0.356;0.496;0.534;0.401;0.686;0.607;0.349;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
720.56;35;32;0;1;66;57;9;114;0;1;1;7;0.537;0.396;0.701;0.601;0.356;0.496;0.532;0.403;0.688;0.604;0.350;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
721.56;36;32;0;1;66;57;9;115;0;2;1;7;0.536;0.395;0.702;0.602;0.354;0.494;0.532;0.403;0.688;0.604;0.350;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
722.57;36;32;0;1;66;57;9;115;0;1;1;7;0.536;0.395;0.702;0.602;0.354;0.494;0.532;0.403;0.688;0.604;0.350;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
723.57;36;32;0;1;66;57;9;115;0;0;1;7;0.536;0.395;0.702;0.602;0.354;0.494;0.532;0.403;0.688;0.604;0.350;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
724.58;37;32;0;1;66;57;9;116;0;1;0;7;0.537;0.395;0.702;0.602;0.354;0.494;0.532;0.403;0.688;0.604;0.350;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
725.58;38;32;0;1;66;57;9;117;0;0;2;7;0.535;0.396;0.706;0.601;0.352;0.496;0.532;0.403;0.688;0.604;0.350;0.481;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
726.58;38;32;0;1;67;58;9;118;0;0;1;7;0.535;0.396;0.706;0.601;0.352;0.496;0.528;0.404;0.693;0.602;0.348;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
727.58;37;32;0;1;68;59;9;118;0;1;2;7;0.534;0.397;0.706;0.600;0.353;0.498;0.528;0.404;0.693;0.602;0.348;0.478;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
728.59;37;31;0;1;69;60;9;118;0;4;1;7;0.534;0.397;0.706;0.600;0.353;0.498;0.526;0.404;0.686;0.608;0.346;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
729.59;37;31;0;1;69;60;9;118;0;1;2;7;0.534;0.397;0.706;0.600;0.353;0.498;0.526;0.404;0.686;0.608;0.346;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
730.60;37;31;0;1;69;60;9;118;0;2;1;7;0.534;0.397;0.706;0.600;0.353;0.498;0.526;0.404;0.686;0.608;0.346;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
731.60;38;31;0;1;69;60;9;119;0;0;4;7;0.534;0.396;0.706;0.601;0.351;0.494;0.526;0.404;0.686;0.608;0.346;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
732.60;38;30;0;1;70;61;9;119;0;2;0;7;0.534;0.396;0.706;0.601;0.351;0.494;0.527;0.403;0.688;0.609;0.343;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
733.60;37;31;0;1;71;62;9;120;0;1;0;7;0.532;0.397;0.707;0.601;0.351;0.493;0.527;0.403;0.690;0.608;0.343;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
734.60;37;32;0;1;71;62;9;121;0;1;0;7;0.532;0.397;0.707;0.601;0.351;0.493;0.525;0.403;0.690;0.610;0.340;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
735.61;37;32;0;1;71;62;9;121;0;0;1;7;0.532;0.397;0.707;0.601;0.351;0.493;0.525;0.403;0.690;0.610;0.340;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
736.61;38;32;0;1;71;62;9;122;0;5;0;7;0.533;0.397;0.706;0.602;0.351;0.492;0.525;0.403;0.690;0.610;0.340;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
737.62;38;32;0;1;71;62;9;122;0;1;1;7;0.533;0.397;0.706;0.602;0.351;0.492;0.525;0.403;0.690;0.610;0.340;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
738.62;38;31;0;1;72;63;9;122;0;1;0;7;0.533;0.397;0.706;0.602;0.351;0.492;0.520;0.405;0.694;0.608;0.340;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
739.62;38;30;0;1;74;65;9;123;0;0;1;7;0.533;0.396;0.705;0.603;0.350;0.491;0.519;0.406;0.695;0.606;0.341;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
740.62;38;31;0;1;74;65;9;124;0;3;2;7;0.533;0.396;0.705;0.603;0.350;0.491;0.517;0.406;0.698;0.605;0.339;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
741.63;38;31;0;1;74;65;9;124;0;1;3;7;0.533;0.396;0.705;0.603;0.350;0.491;0.517;0.406;0.698;0.605;0.339;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
742.63;37;31;0;1;75;66;9;124;0;0;4;7;0.530;0.398;0.709;0.601;0.348;0.488;0.517;0.406;0.698;0.605;0.339;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
743.63;37;31;0;1;75;66;9;124;0;2;1;7;0.530;0.398;0.709;0.601;0.348;0.488;0.517;0.406;0.698;0.605;0.339;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
744.64;37;31;0;1;76;67;9;125;0;0;2;7;0.530;0.398;0.709;0.601;0.348;0.488;0.513;0.408;0.702;0.603;0.340;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
745.64;37;30;0;1;77;68;9;125;0;0;0;7;0.530;0.398;0.709;0.601;0.348;0.488;0.511;0.409;0.699;0.605;0.338;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
746.64;38;30;0;1;77;68;9;126;0;2;1;7;0.531;0.398;0.710;0.600;0.349;0.492;0.511;0.409;0.699;0.605;0.338;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
747.65;38;30;0;1;78;69;9;127;0;1;1;7;0.531;0.398;0.710;0.600;0.349;0.492;0.513;0.409;0.700;0.603;0.340;0.449;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
748.65;38;30;0;1;78;69;9;127;0;1;0;7;0.531;0.398;0.710;0.600;0.349;0.492;0.513;0.409;0.700;0.603;0.340;0.449;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
749.66;38;29;0;1;79;70;9;127;0;2;0;7;0.531;0.398;0.710;0.600;0.349;0.492;0.511;0.411;0.702;0.599;0.343;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
750.66;37;29;0;1;80;71;9;127;0;0;1;7;0.531;0.398;0.713;0.597;0.348;0.498;0.511;0.411;0.702;0.599;0.343;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
751.66;37;29;0;1;80;71;9;127;0;0;1;7;0.531;0.398;0.713;0.597;0.348;0.498;0.511;0.411;0.702;0.599;0.343;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
752.66;38;29;0;1;80;71;9;128;0;0;0;7;0.529;0.399;0.715;0.597;0.348;0.497;0.511;0.411;0.702;0.599;0.343;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
753.67;39;31;0;1;80;71;9;131;0;1;0;7;0.530;0.401;0.709;0.594;0.352;0.501;0.510;0.411;0.701;0.600;0.345;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
754.67;39;31;0;1;80;71;9;131;0;2;1;7;0.530;0.401;0.709;0.594;0.352;0.501;0.510;0.411;0.701;0.600;0.345;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
755.67;40;30;0;1;81;72;9;132;0;1;0;7;0.529;0.401;0.709;0.595;0.352;0.497;0.507;0.413;0.702;0.599;0.345;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
756.68;39;30;0;1;82;73;9;132;0;0;1;7;0.529;0.401;0.706;0.596;0.353;0.496;0.507;0.413;0.702;0.599;0.345;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
757.68;39;31;0;1;82;73;9;133;0;1;1;7;0.529;0.401;0.706;0.596;0.353;0.496;0.509;0.411;0.702;0.600;0.344;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
758.68;39;31;0;1;82;73;9;133;0;1;3;7;0.529;0.401;0.706;0.596;0.353;0.496;0.509;0.411;0.702;0.600;0.344;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
759.69;39;30;0;1;83;74;9;133;0;0;4;7;0.529;0.401;0.706;0.596;0.353;0.496;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
760.69;39;30;0;1;83;74;9;133;0;3;3;7;0.529;0.401;0.706;0.596;0.353;0.496;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
761.69;39;30;0;1;83;74;9;133;0;1;1;7;0.529;0.401;0.706;0.596;0.353;0.496;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
