Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
659.13;22;33;0;4;66;60;6;105;0;0;2;6;0.535;0.306;0.770;0.373;0.610;0.457;0.554;0.316;0.766;0.390;0.577;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
660.13;22;33;0;4;66;60;6;105;0;0;0;6;0.535;0.306;0.770;0.373;0.610;0.457;0.554;0.316;0.766;0.390;0.577;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
661.14;22;33;0;4;66;60;6;105;0;1;0;6;0.535;0.306;0.770;0.373;0.610;0.457;0.554;0.316;0.766;0.390;0.577;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
662.14;23;33;0;4;66;60;6;106;0;0;0;6;0.537;0.305;0.773;0.374;0.608;0.457;0.554;0.316;0.766;0.390;0.577;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
663.14;22;32;0;4;68;62;6;106;0;0;0;6;0.532;0.303;0.776;0.374;0.615;0.460;0.553;0.315;0.769;0.392;0.578;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
664.14;22;32;0;4;68;62;6;106;0;1;2;6;0.532;0.303;0.776;0.374;0.615;0.460;0.553;0.315;0.769;0.392;0.578;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
665.14;22;32;0;4;69;63;6;107;0;3;3;6;0.532;0.303;0.776;0.374;0.615;0.460;0.552;0.314;0.771;0.393;0.579;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
666.15;22;32;0;4;69;63;6;107;0;0;1;6;0.532;0.303;0.776;0.374;0.615;0.460;0.552;0.314;0.771;0.393;0.579;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
667.15;22;32;0;4;69;63;6;107;0;0;1;6;0.532;0.303;0.776;0.374;0.615;0.460;0.552;0.314;0.771;0.393;0.579;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
668.15;22;32;0;4;69;63;6;107;0;2;1;6;0.532;0.303;0.776;0.374;0.615;0.460;0.552;0.314;0.771;0.393;0.579;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
669.15;22;32;0;4;69;63;6;107;0;1;0;6;0.532;0.303;0.776;0.374;0.615;0.460;0.552;0.314;0.771;0.393;0.579;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
670.15;22;31;0;4;70;64;6;107;0;1;0;6;0.532;0.303;0.776;0.374;0.615;0.460;0.550;0.313;0.773;0.393;0.582;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
671.16;22;31;0;4;70;64;6;107;0;0;0;6;0.532;0.303;0.776;0.374;0.615;0.460;0.550;0.313;0.773;0.393;0.582;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
672.16;22;30;0;4;71;65;6;107;0;1;1;6;0.532;0.303;0.776;0.374;0.615;0.460;0.549;0.312;0.776;0.396;0.583;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
673.16;22;31;0;4;71;65;6;108;0;1;0;6;0.532;0.303;0.776;0.374;0.615;0.460;0.549;0.310;0.779;0.397;0.583;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
674.16;23;31;0;4;71;65;6;109;0;1;0;6;0.533;0.301;0.779;0.374;0.615;0.461;0.549;0.310;0.779;0.397;0.583;0.467;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
675.17;23;31;0;4;72;66;6;110;0;1;0;6;0.533;0.301;0.779;0.374;0.615;0.461;0.552;0.296;0.798;0.388;0.591;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
676.17;21;31;0;4;74;68;6;110;0;0;4;6;0.535;0.306;0.774;0.376;0.610;0.458;0.552;0.296;0.798;0.388;0.591;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
677.17;21;31;0;4;74;68;6;110;0;0;3;6;0.535;0.306;0.774;0.376;0.610;0.458;0.552;0.296;0.798;0.388;0.591;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
678.17;20;31;0;4;75;69;6;110;0;1;3;6;0.535;0.306;0.774;0.378;0.610;0.459;0.552;0.296;0.798;0.388;0.591;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
679.17;21;31;0;4;75;69;6;111;0;1;4;6;0.535;0.304;0.778;0.378;0.610;0.460;0.552;0.296;0.798;0.388;0.591;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
680.17;21;31;0;4;76;70;6;112;0;2;0;6;0.536;0.304;0.780;0.380;0.610;0.460;0.552;0.296;0.798;0.388;0.591;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
681.17;22;32;0;4;76;70;6;114;0;2;1;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
682.18;22;32;0;4;76;70;6;114;0;2;0;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
683.18;22;32;0;4;76;70;6;114;0;0;0;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
684.18;22;32;0;4;76;70;6;114;0;2;0;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
685.18;22;32;0;4;76;70;6;114;0;0;0;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
686.18;22;32;0;4;76;70;6;114;0;0;0;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
687.19;22;32;0;4;76;70;6;114;0;0;2;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
688.19;22;32;0;4;76;70;6;114;0;1;1;6;0.536;0.303;0.781;0.379;0.610;0.460;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
689.19;21;32;0;4;77;71;6;114;0;2;1;6;0.536;0.305;0.778;0.379;0.610;0.458;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
690.19;22;32;0;4;77;71;6;115;0;0;0;6;0.539;0.304;0.778;0.379;0.606;0.459;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
691.20;23;32;0;4;77;71;6;116;0;2;1;6;0.539;0.303;0.779;0.379;0.607;0.459;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
692.20;23;32;0;4;77;71;6;116;0;0;0;6;0.539;0.303;0.779;0.379;0.607;0.459;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
693.20;23;32;0;4;77;71;6;116;0;1;1;6;0.539;0.303;0.779;0.379;0.607;0.459;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
694.20;23;32;0;4;77;71;6;116;0;3;0;6;0.539;0.303;0.779;0.379;0.607;0.459;0.550;0.297;0.796;0.385;0.593;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
695.20;23;33;0;4;77;71;6;117;0;0;0;6;0.539;0.303;0.779;0.379;0.607;0.459;0.550;0.297;0.796;0.385;0.594;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
696.21;23;32;0;4;78;72;6;117;0;1;3;6;0.539;0.303;0.779;0.379;0.607;0.459;0.554;0.285;0.811;0.375;0.599;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
697.21;23;33;0;4;78;72;6;118;0;0;0;6;0.539;0.303;0.779;0.379;0.607;0.459;0.553;0.285;0.811;0.374;0.601;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
698.21;23;33;0;4;78;72;6;118;0;1;3;6;0.539;0.303;0.779;0.379;0.607;0.459;0.553;0.285;0.811;0.374;0.601;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
699.21;23;33;0;4;78;72;6;118;0;0;0;6;0.539;0.303;0.779;0.379;0.607;0.459;0.553;0.285;0.811;0.374;0.601;0.457;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
700.21;23;34;0;4;78;72;6;119;0;1;0;6;0.539;0.303;0.779;0.379;0.607;0.459;0.550;0.298;0.791;0.381;0.594;0.459;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
701.21;22;33;0;4;80;74;6;119;0;1;2;6;0.537;0.304;0.779;0.379;0.610;0.458;0.550;0.300;0.789;0.381;0.593;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
702.22;21;33;0;4;81;75;6;119;0;0;2;6;0.540;0.300;0.787;0.385;0.602;0.467;0.550;0.300;0.789;0.381;0.593;0.458;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
703.22;22;32;0;4;82;76;6;120;0;2;1;6;0.543;0.299;0.792;0.388;0.599;0.468;0.549;0.299;0.791;0.382;0.594;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
704.23;22;32;0;4;82;76;6;120;0;0;1;6;0.543;0.299;0.792;0.388;0.599;0.468;0.549;0.299;0.791;0.382;0.594;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
705.23;22;32;0;4;82;76;6;120;0;1;0;6;0.543;0.299;0.792;0.388;0.599;0.468;0.549;0.299;0.791;0.382;0.594;0.460;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
706.23;22;32;0;4;83;77;6;121;0;0;0;6;0.543;0.299;0.792;0.388;0.599;0.468;0.546;0.296;0.796;0.384;0.600;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
707.24;22;32;0;4;83;77;6;121;0;1;0;6;0.543;0.299;0.792;0.388;0.599;0.468;0.546;0.296;0.796;0.384;0.600;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
708.24;22;33;0;4;83;77;6;122;0;1;2;6;0.543;0.299;0.792;0.388;0.599;0.468;0.548;0.296;0.795;0.385;0.597;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
709.24;23;33;0;4;83;77;6;123;0;0;1;6;0.542;0.299;0.790;0.386;0.601;0.466;0.548;0.296;0.795;0.385;0.597;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
710.24;23;33;0;4;83;77;6;123;0;2;2;6;0.542;0.299;0.790;0.386;0.601;0.466;0.548;0.296;0.795;0.385;0.597;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
711.24;23;32;0;4;84;78;6;123;0;0;0;6;0.542;0.299;0.790;0.386;0.601;0.466;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
712.24;24;32;0;4;84;78;6;124;0;1;1;6;0.542;0.299;0.791;0.385;0.602;0.465;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
713.25;24;32;0;4;84;78;6;124;0;1;1;6;0.542;0.299;0.791;0.385;0.602;0.465;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
714.25;25;32;0;4;84;78;6;125;0;2;1;7;0.542;0.298;0.792;0.385;0.603;0.464;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
715.25;25;32;0;4;84;78;6;125;0;0;3;7;0.542;0.298;0.792;0.385;0.603;0.464;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
716.26;24;32;0;4;85;79;6;125;0;1;3;7;0.545;0.301;0.790;0.387;0.599;0.462;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
717.26;24;32;0;4;85;79;6;125;0;1;0;7;0.545;0.301;0.790;0.387;0.599;0.462;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
718.27;25;32;0;4;85;79;6;126;0;1;1;7;0.547;0.300;0.794;0.389;0.596;0.463;0.550;0.298;0.793;0.386;0.594;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
719.27;25;31;0;4;86;80;6;126;0;1;0;7;0.547;0.300;0.794;0.389;0.596;0.463;0.548;0.298;0.793;0.384;0.598;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
720.27;24;31;0;4;87;81;6;126;0;1;0;7;0.553;0.283;0.818;0.380;0.602;0.461;0.548;0.298;0.793;0.384;0.598;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
721.27;23;30;0;4;89;83;6;126;0;3;0;7;0.554;0.284;0.818;0.381;0.601;0.460;0.546;0.299;0.790;0.383;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
722.28;23;30;0;4;89;83;6;126;0;0;0;7;0.554;0.284;0.818;0.381;0.601;0.460;0.546;0.299;0.790;0.383;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
723.28;24;30;0;4;89;83;6;127;0;1;0;7;0.554;0.285;0.816;0.380;0.600;0.458;0.546;0.299;0.790;0.383;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
724.28;24;30;0;4;89;83;6;127;0;1;0;7;0.554;0.285;0.816;0.380;0.600;0.458;0.546;0.299;0.790;0.383;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
725.29;24;29;0;4;90;84;6;127;0;1;0;7;0.554;0.285;0.816;0.380;0.600;0.458;0.545;0.300;0.787;0.382;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
726.29;24;30;0;4;90;84;6;128;0;0;3;7;0.554;0.285;0.816;0.380;0.600;0.458;0.546;0.299;0.789;0.382;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
727.29;24;30;0;4;91;85;6;129;0;0;0;7;0.550;0.286;0.810;0.375;0.606;0.455;0.546;0.299;0.789;0.382;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
728.29;23;30;0;4;92;86;6;129;0;2;0;7;0.551;0.287;0.809;0.375;0.604;0.454;0.546;0.299;0.789;0.382;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
729.29;23;30;0;4;92;86;6;129;0;1;1;7;0.551;0.287;0.809;0.375;0.604;0.454;0.546;0.299;0.789;0.382;0.600;0.461;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
730.29;24;29;0;4;93;87;6;130;0;1;1;7;0.554;0.288;0.809;0.377;0.600;0.455;0.547;0.298;0.791;0.384;0.598;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
731.30;24;28;0;4;94;88;6;130;0;1;4;7;0.554;0.288;0.809;0.377;0.600;0.455;0.548;0.300;0.789;0.385;0.595;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
732.30;24;27;0;4;95;89;6;130;0;2;2;7;0.554;0.288;0.809;0.377;0.600;0.455;0.546;0.299;0.789;0.385;0.598;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
733.30;24;27;0;4;95;89;6;130;0;1;2;7;0.554;0.288;0.809;0.377;0.600;0.455;0.546;0.299;0.789;0.385;0.598;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
734.31;24;27;0;4;95;89;6;130;0;1;0;7;0.554;0.288;0.809;0.377;0.600;0.455;0.546;0.299;0.789;0.385;0.598;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
735.31;25;27;0;4;95;89;6;131;0;0;1;7;0.553;0.287;0.809;0.376;0.602;0.456;0.546;0.299;0.789;0.385;0.598;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
736.31;25;27;0;4;95;89;6;131;0;1;0;7;0.553;0.287;0.809;0.376;0.602;0.456;0.546;0.299;0.789;0.385;0.598;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
737.31;26;27;0;4;95;89;6;132;0;1;1;7;0.553;0.287;0.808;0.376;0.601;0.456;0.546;0.299;0.789;0.385;0.598;0.465;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
738.31;26;28;0;4;95;89;6;133;0;1;0;7;0.553;0.287;0.808;0.376;0.601;0.456;0.545;0.299;0.789;0.383;0.599;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
739.31;26;28;0;4;95;89;6;133;0;1;1;7;0.553;0.287;0.808;0.376;0.601;0.456;0.545;0.299;0.789;0.383;0.599;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
740.32;26;28;0;4;96;90;6;134;0;0;0;7;0.553;0.287;0.808;0.376;0.601;0.456;0.545;0.299;0.787;0.382;0.600;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
741.32;26;28;0;4;96;90;6;134;0;0;0;7;0.553;0.287;0.808;0.376;0.601;0.456;0.545;0.299;0.787;0.382;0.600;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
742.32;27;28;0;4;96;90;6;135;0;0;1;7;0.553;0.287;0.809;0.376;0.601;0.456;0.545;0.299;0.787;0.382;0.600;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
743.32;27;28;0;4;96;90;6;135;0;1;1;7;0.553;0.287;0.809;0.376;0.601;0.456;0.545;0.299;0.787;0.382;0.600;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
744.33;26;28;0;4;98;92;6;136;0;1;1;7;0.556;0.288;0.809;0.378;0.598;0.455;0.545;0.300;0.786;0.382;0.599;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
745.33;26;28;0;4;98;92;6;136;0;1;1;7;0.556;0.288;0.809;0.378;0.598;0.455;0.545;0.300;0.786;0.382;0.599;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
746.33;25;27;0;4;100;94;6;136;0;1;1;7;0.554;0.288;0.810;0.377;0.601;0.454;0.546;0.301;0.785;0.383;0.598;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
747.33;24;28;0;4;101;95;6;137;0;1;1;7;0.555;0.289;0.810;0.378;0.600;0.452;0.546;0.299;0.788;0.383;0.599;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
748.33;24;28;0;4;102;96;6;138;0;1;2;7;0.555;0.289;0.810;0.378;0.600;0.452;0.548;0.300;0.788;0.384;0.596;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
749.34;24;28;0;4;102;96;6;138;0;3;2;7;0.555;0.289;0.810;0.378;0.600;0.452;0.548;0.300;0.788;0.384;0.596;0.464;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
750.34;24;29;0;4;102;96;6;139;0;1;2;7;0.555;0.289;0.810;0.378;0.600;0.452;0.546;0.300;0.787;0.383;0.598;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
751.34;24;29;0;4;102;96;6;139;0;1;2;7;0.555;0.289;0.810;0.378;0.600;0.452;0.546;0.300;0.787;0.383;0.598;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
752.34;24;29;0;4;102;96;6;139;0;0;0;7;0.555;0.289;0.810;0.378;0.600;0.452;0.546;0.300;0.787;0.383;0.598;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
753.35;25;29;0;4;102;96;6;140;0;2;3;7;0.553;0.288;0.811;0.377;0.602;0.453;0.546;0.300;0.787;0.383;0.598;0.462;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
754.35;24;30;0;4;103;97;6;141;0;2;0;7;0.553;0.287;0.813;0.378;0.602;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
755.35;24;30;0;4;103;97;6;141;0;0;2;7;0.553;0.287;0.813;0.378;0.602;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
756.35;24;30;0;4;103;97;6;141;0;1;0;7;0.553;0.287;0.813;0.378;0.602;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
757.36;24;30;0;4;103;97;6;141;0;1;0;7;0.553;0.287;0.813;0.378;0.602;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
758.36;25;30;0;4;103;97;6;142;0;0;1;7;0.554;0.287;0.812;0.378;0.601;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
759.36;25;30;0;4;103;97;6;142;0;1;0;7;0.554;0.287;0.812;0.378;0.601;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
760.37;25;30;0;4;103;97;6;142;0;0;1;7;0.554;0.287;0.812;0.378;0.601;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
761.37;25;30;0;4;103;97;6;142;0;1;1;7;0.554;0.287;0.812;0.378;0.601;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
762.37;25;30;0;4;103;97;6;142;0;0;0;7;0.554;0.287;0.812;0.378;0.601;0.454;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
763.38;26;30;0;4;103;97;6;143;0;1;1;7;0.555;0.287;0.813;0.379;0.599;0.455;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
764.38;26;30;0;4;103;97;6;143;0;1;0;7;0.555;0.287;0.813;0.379;0.599;0.455;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
765.38;26;30;0;4;103;97;6;143;0;0;2;7;0.555;0.287;0.813;0.379;0.599;0.455;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
766.38;26;30;0;4;103;97;6;143;0;0;1;7;0.555;0.287;0.813;0.379;0.599;0.455;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
767.38;26;30;0;4;103;97;6;143;0;3;0;7;0.555;0.287;0.813;0.379;0.599;0.455;0.546;0.299;0.788;0.382;0.599;0.463;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
